A1,
__,__,__,__,AZ93,__,__,__,AZ95,AZ95
__,__,AZ97,__,__,__,__,__,__,__


1-3,
__,__,__,__,__,__,__,__,__,__
AZ106,__,AZ107,__,__,__,AZ109,__,__,__
__,__,__,__,AZ113,AZ113,__,__,AZ115,__
__,__,__,__,__,__,AZ119,__,AZ120,__
__,__,__,__,AZ123,__,AZ124,__,AZ125,__
AZ126,__,AZ127,__,AZ128,__,AZ129,__,AZ130,__
AZ131,__,AZ132,__,AZ133,__,AZ134,__,AZ135,__
AZ136,__,AZ137,__,AZ138,__,AZ139,AZ139,AZ140,__
AZ141,__,__,__,AZ143,__,AZ144,__,__,__
AZ146,__,AZ147,__,AZ148,AZ148,AZ149,__,AZ150,__


1-4,
__,__,__,__,__,__,AZ154,AZ154,AZ155,AZ155
AZ156,__,AZ157,AZ157,AZ158,__,AZ159,__,AZ160,__
__,__,AZ162,__,AZ163,__,AZ164,__,AZ165,__
AZ166,__,AZ167,__,AZ168,__,AZ169,AZ169,AZ170,__
AZ171,__,AZ172,__,AZ173,__,AZ174,__,AZ175,__
AZ176,__,AZ177,__,AZ178,__,AZ179,__,__,__
AZ181,__,AZ182,__,AZ183,__,AZ184,__,AZ185,__
AZ186,__,AZ187,__,AZ188,__,AZ189,__,AZ190,__
__,__,__,__,AZ193,__,__,__,__,__
__,__,__,__,__,__,__,__,AZ200,__


EyalIBox,
AZ62,AZ62,AZ62,AZ62,AZ62,AZ62,__,__,__,__
AZ113,AZ113,AZ113,AZ163,__,__,__,__,__,__
AZ264,AZ264,AZ264,AZ264,AZ264,AZ258,AZ258,AZ258,AZ258,__
AZ257,AZ257,AZ257,AZ257,AZ257,AZ268,AZ268,AZ268,AZ268,AZ268
AZ262,AZ262,AZ262,AZ262,AZ262,AZ266,AZ266,AZ266,AZ266,AZ266
AZ265,AZ265,AZ265,AZ265,AZ265,AZ261,AZ261,AZ261,AZ261,AZ261
AZ269,AZ269,AZ269,AZ269,AZ269,AZ256,AZ256,AZ256,AZ256,__
AZ263,AZ263,AZ263,AZ263,AZ263,AZ260,AZ260,AZ260,AZ260,AZ260
AZ259,AZ259,AZ259,AZ259,AZ259,AZ267,AZ267,AZ267,AZ267,AZ267
__,__,__,__,__,__,__,__,__,__


Z1,
AZ191,AZ191,AZ225,AZ225,AZ225,AZ225,AZ225,__,__,__
AZ192,AZ192,__,__,__,AZ226,AZ226,AZ226,AZ226,AZ226
AZ197,AZ197,AZ197,AZ197,AZ197,AZ197,__,__,__,__
AZ196,AZ196,AZ196,AZ196,__,__,__,__,__,__
AZ195,AZ195,AZ195,AZ195,AZ195,__,AZ194,__,AZ191,AZ239
AZ194,AZ194,AZ194,AZ194,AZ194,AZ194,AZ194,AZ194,AZ191,AZ239
AZ198,__,__,__,__,__,__,AZ192,AZ191,AZ239
AZ199,AZ199,AZ199,AZ199,__,__,__,AZ192,__,__
AZ202,AZ202,AZ202,AZ202,AZ202,__,__,__,__,__
AZ203,AZ203,AZ203,AZ203,AZ203,AZ203,AZ42,AZ42,AZ42,AZ42


A10,
AZ181,AZ181,__,__,__,AZ182,AZ182,__,__,__
AZ183,AZ183,__,__,__,AZ184,AZ184,__,__,__
AZ185,AZ185,__,__,__,AZ186,AZ186,__,__,__
AZ187,AZ187,__,__,__,AZ188,AZ188,__,__,__
AZ189,AZ189,__,__,__,AZ190,AZ190,__,__,__
__,__,__,__,__,__,__,__,__,__
AZ193,AZ193,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,AZ200,AZ200,__,__,__


A11,
AZ201,AZ201,__,__,__,__,__,__,__,__
__,__,__,__,__,AZ204,AZ204,__,__,__
AZ205,AZ205,__,__,__,AZ206,AZ206,__,__,__
AZ207,AZ207,__,__,__,__,__,__,__,__
AZ209,AZ209,AZ209,AZ209,AZ209,AZ210,AZ210,__,__,__
AZ211,AZ211,__,__,__,AZ212,AZ212,__,__,__
AZ213,AZ213,__,__,__,AZ214,AZ214,__,__,__
AZ215,AZ215,__,__,__,AZ216,AZ216,__,__,__
AZ217,AZ217,__,__,__,AZ218,AZ218,__,__,__
AZ219,AZ219,__,__,__,AZ220,AZ220,__,__,__


A12,
AZ221,AZ221,__,__,__,__,AZ222,__,__,__
AZ223,AZ223,__,__,__,AZ224,AZ224,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


A13,
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


B5,
AZ201,AZ201,__,__,__,__,AZ204,AZ204,AZ205,AZ205
AZ206,AZ206,AZ207,AZ207,__,__,AZ209,AZ209,AZ210,AZ210
AZ211,AZ211,AZ212,AZ212,AZ213,AZ213,AZ214,AZ214,AZ215,AZ215
AZ216,AZ216,AZ217,AZ217,AZ218,AZ218,AZ219,AZ219,AZ220,AZ220
AZ221,AZ221,AZ222,AZ222,AZ223,AZ223,AZ224,AZ224,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


B6,
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


1-5,
AZ201,__,__,__,__,__,AZ204,__,AZ205,__
AZ206,__,AZ207,__,__,__,AZ209,AZ209,AZ210,__
AZ211,__,AZ212,__,AZ213,__,AZ214,__,AZ215,__
AZ216,__,AZ217,__,AZ218,__,AZ219,__,AZ220,__
AZ221,__,AZ222,__,AZ223,__,AZ224,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


1-6,
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


Z2,
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


