A1,
__,__,__,__,__,__,__,__,__,__


EyalsBox,
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


EBDBox,
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__


